ID: 6682752085903521131, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1062 ms, 速率: 0.08 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5330587547448478482, 名称: 翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2366072993904927608, 名称: 翡翠台, 接口: https://hls.iill.top/api/TVB-Jade/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4554360219471747323, 名称: 翡翠台, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 200 ms, 速率: 1.38 M/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5930360032576152134, 名称: 翡翠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6714240310886558037, 名称: 翡翠台, 接口: http://101.35.240.114:88/live.php?id=翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7089093895366065791, 名称: 翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1729254923865418448, 名称: 翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8521720146821130359, 名称: 翡翠台, 接口: 147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1639569831374593708, 名称: 明珠台, 接口: http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5133754727796739352, 名称: 明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8517674842837001058, 名称: 明珠台, 接口: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4871528757805780850, 名称: 凤凰中文, 接口: http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 714184978306154257, 名称: 凤凰中文, 接口: http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4613866575741824641, 名称: 凤凰中文, 接口: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8172767884194300797, 名称: 凤凰中文, 接口: http://125.210.152.18:9090/live/FHZW_1200.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 华数, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7878586666502535051, 名称: 凤凰中文, 接口: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8258076146578593964, 名称: 凤凰中文, 接口: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 1236 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6062301960405949738, 名称: 凤凰中文, 接口: http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 3001 ms, 速率: 0.12 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4506195084379924608, 名称: 凤凰中文, 接口: http://218.206.193.218:8888/hls/66/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 3001 ms, 速率: 0.18 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 4625918318120493507, 名称: 凤凰中文, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -77104491354349588, 名称: 凤凰中文, 接口: http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 3001 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8797232776065043624, 名称: 凤凰中文, 接口: http://101.35.240.114:88/phenix.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7074026420344253015, 名称: 凤凰中文, 接口: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7283905375079571594, 名称: 凤凰中文, 接口: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 679919418970115788, 名称: 凤凰中文, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6434569727016885486, 名称: 凤凰中文, 接口: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4567598400478951312, 名称: 凤凰资讯, 接口: http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 359206416038591344, 名称: 凤凰资讯, 接口: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4682421234432938236, 名称: 凤凰资讯, 接口: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1751 ms, 速率: 0.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1443294366235321988, 名称: 凤凰资讯, 接口: http://zmgd.zyrnet.com:8888/hls/109/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 1755 ms, 速率: 0.24 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1697598416308529268, 名称: 凤凰资讯, 接口: http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 3001 ms, 速率: 0.54 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 6984626104763000900, 名称: 凤凰资讯, 接口: http://101.35.240.114:88/phenix.php?id=fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6980893997758033995, 名称: 凤凰资讯, 接口: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4364414897561299377, 名称: 凤凰资讯, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6957291064355855204, 名称: 凤凰资讯, 接口: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4148126060739535779, 名称: 凤凰资讯, 接口: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5032799544106820622, 名称: 凤凰资讯, 接口: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大-魁北克省-博阿努瓦－萨拉贝维, 运营商: OVH数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5434751927980304789, 名称: 凤凰香港, 接口: http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -781593425011704926, 名称: 凤凰香港, 接口: http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1937256280434900193, 名称: 凤凰香港, 接口: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3716842083296137501, 名称: 凤凰香港, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 203 ms, 速率: 1.36 M/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8197402325333779050, 名称: 凤凰香港, 接口: http://101.35.240.114:88/phenix.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6699216981278999421, 名称: 凤凰香港, 接口: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5378582725210885161, 名称: 凤凰香港, 接口: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: FDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8290675102825478755, 名称: 凤凰香港, 接口: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大-魁北克省-博阿努瓦－萨拉贝维, 运营商: OVH数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 910072332563711290, 名称: 凤凰卫视, 接口: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1497 ms, 速率: 0.32 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 180801445105397841, 名称: 凤凰卫视, 接口: http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7223840451998283982, 名称: 凤凰卫视, 接口: http://218.206.193.218:8888/hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 3000 ms, 速率: 0.18 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1402128262728845086, 名称: 凤凰卫视, 接口: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 3001 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5433475363928777626, 名称: 凤凰卫视, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 205 ms, 速率: 1.35 M/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4734328794309644831, 名称: TVBS亚洲, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1019 ms, 速率: 1.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8706484560514130819, 名称: 纬来体育, 接口: rtmp://f13h.mine.nu/sat/tv721, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5777468374001051953, 名称: 纬来体育, 接口: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5333785749445019051, 名称: 纬来育乐, 接口: rtmp://f13h.mine.nu/sat/tv701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -150925068082149539, 名称: 纬来育乐, 接口: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandyule_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4301848048305434278, 名称: 纬来育乐, 接口: generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3635602723655241939, 名称: J2, 接口: http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8831365363435897378, 名称: 无线新闻, 接口: https://hls.iill.top/api/TVB-News/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7906241414648955233, 名称: 无线新闻, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 201 ms, 速率: 1.37 M/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1172952781275097872, 名称: 无线新闻, 接口: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2927055978773219384, 名称: 无线新闻, 接口: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3499180959247127486, 名称: 无线新闻, 接口: 147.135.39.171:9906/657c8f940000cdb0a955b82762a73640, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5838713680337451159, 名称: 无线新闻, 接口: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4726486668270265775, 名称: 三立新闻, 接口: http://live4play.uk/livehttpplay?channel_id=10126, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6194299769228589415, 名称: 东森综合, 接口: http://live4play.uk/livehttpplay?channel_id=20104, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9113494349115247221, 名称: 东森超视, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 368 ms, 速率: 2.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7983547454674163318, 名称: 东森超视, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4950315601570555488, 名称: 东森电影, 接口: http://mytv.cdn.com.mp/live/dsdy/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6374126633423827809, 名称: 东森电影, 接口: http://live4play.uk/livehttpplay?channel_id=20077, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2146947458072727068, 名称: 东森电影, 接口: http://iptv.4666888.xyz/iptv2A.php?id=48, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8698229817946225069, 名称: 靖天资讯, 接口: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0dNMnkzU2xVZjBKbjNSWXBET1UzM0plT21QQlZtSVhlXzN1QVhueFdyS1ptcGJzSWxQbkNSVHlwZHgycGVwNWUxN05udjNFcW56d2RkcUNLenQzWWpsVS1pTmpkdVlQWTlkZTFMc1BTams1c0RkaEQ3OHhiWkxGeDRWTlQtVldRYjlKN196VVNmcHY5TTBETXh5VEhxTzNjd05mT0t3WkJZRkZzR0pVaFBMYWdOdEpqZWcta3BYM0czLWxBZ1cxU1BwOUhtd2RTOWFPNVJleXcyb1htMGFnLm0zdTg/dT0xNzU3MTIzODE5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3614711125124235311, 名称: 靖天资讯, 接口: http://litv.zapi.us.kg/?id=4gtv-4gtv065, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5354208571878288009, 名称: 靖天资讯, 接口: generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7989159484604342381, 名称: 星卫娱乐, 接口: generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5530550226691121463, 名称: CHC家庭影院, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 346 ms, 速率: 4.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6589381512548311166, 名称: CHC家庭影院, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 351 ms, 速率: 4.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
